title,original_title,original_language,overview,budget,revenue,runtime,release_date,genres,popularity,vote_average,vote_count,num_genres,release_year
A Life of Her Own,A Life of Her Own,en,"Glossy melodrama starring Lana Turner as a young woman from Kansas who moves to New York, becomes highly successful at a prestigious modeling agency, and falls in love with a married man.",815428.37,2420210.34,108.0,1950-09-01,"('Drama',)",0.808676,4.8,3.0,1,1950.0
Murder!,Murder!,en,"When a woman is convicted of murder, one of the jurors selected to serve on the murder-trial jury believes the accused, an aspiring actress, is innocent of the crime and takes it upon himself to apprehend the real killer.",2019984.83,7782457.12,104.0,1930-07-31,"('Mystery', 'Thriller')",1.988389,6.3,19.0,2,1930.0
Roman,Roman,en,"Roman (Lucky McKee) is a lonely young man who yearns to find love, happiness and companionship. Tormented by his ungrateful co-workers and trapped in a life of tedium as a welder in a local factory, Roman's one pleasure is his obsession with the elusive beauty (Kristen Bell) who lives in another apartment in his building complex. When a chance encounter with the young woman goes horribly wrong, a moment of frenzied desperation triggers a chilling turn of events leading to the girl's murder. As he teeters between deranged fantasy and cold reality, Roman's struggle to hide his grisly secret is further complicated by an eccentric neighbor named Eva (Nectar Rose) who develops an unlikely attraction to Roman and forces herself into his dark and tortured world.",250000.0,592562.04,92.0,2006-07-07,"('Drama', 'Thriller')",0.842907,5.3,8.0,2,2006.0
The Defector,The Defector,en,"Professor Bower, an American physicist, is effectively blackmailed by a shady CIA agent named Adams to help the CIA obtain secret microfilm from a defecting Russian scientist. The reluctant Bower travels to East Germany undercover as an antiques collector where he encounters Heinzmann, an East German fellow physicist, who is also a secret agent. Heinzmann is aware of Bower's meeting with Adams and his intention to steal the microfilm, however their mutual respect for one another's tactics complicate the proceedings.",619564.38,1391374.55,106.0,1966-10-20,"('Action',)",0.222979,7.0,2.0,1,1966.0
"She Smiles, She’s Snared!",हँसी तो फसी,hi,"On the eve of Nikhil and Karishma’s engagement, Karishma’s wealthy father, Devesh Solanki, expresses his disapproval, believing Nikhil to be a lackadaisical young man. With one week to prove himself worthy to marry Karishma, Nikhil and Karishma's sister, Meeta, grow closer to each other.",6516238.88,25080846.64,141.0,2014-02-07,"('Comedy', 'Romance')",1.739309,6.6,25.0,2,2014.0
Khamsa,Khamsa,en,No overview found.,1413427.8,559065.11,110.0,2008-10-08,"('Drama',)",0.510151,5.3,6.0,1,2008.0
The House of Fools,Dom wariatów,pl,"The feature film debut of director Marek Koterski. Thirty-year-old Adaś Miauczyński visits his parents, which ends with his nervous breakdown.",2249547.2,2803885.63,93.0,1985-09-10,"('Drama', 'Comedy')",0.02541,0.0,0.0,2,1985.0
Burlesque,Burlesque,en,"The Burlesque Lounge has its best days behind it. Tess, a retired dancer and owner of the venue, struggles to keep the aging theater alive, facing all kinds of financial and artistic challenges. With the Lounge's troupe members becoming increasingly distracted by personal problems and a threat coming from a wealthy businessman's quest to buy the spot from Tess, the good fortune seems to have abandoned the club altogether. Meanwhile, the life of Ali, a small-town girl from Iowa, is about to change dramatically. Hired by Tess as a waitress at the Lounge, Ali escapes a hollow past and quickly falls in love with the art of burlesque. Backed by newfound friends amongst the theater's crew, she manages to fulfill her dreams of being on stage herself. Things take a dramatic turn though when Ali's big voice makes her become the main attraction of the revue",55000000.0,89519773.0,119.0,2010-11-23,"('Drama', 'Romance')",9.276539,6.9,581.0,2,2010.0
Bend of the River,Bend of the River,en,"Two men with questionable pasts, Glyn McLyntock and his friend Cole, lead a wagon-train load of homesteaders from Missouri to the Oregon territory...",891189.16,5487867.52,91.0,1952-02-13,"('Western',)",2.062483,6.8,30.0,1,1952.0
DC Showcase: Catwoman,DC Showcase: Catwoman,en,Catwoman attempts to track down a mysterious cargo shipment that is linked to a Gotham City crime boss called Rough Cut.,1470821.27,34712024.05,15.0,2011-10-18,"('Action', 'Adventure', 'Animation', 'Science Fiction')",2.748168,6.5,36.0,4,2011.0
The Coward,The Coward,en,"Set during the American Civil War, Keenan stars as a Virginia colonel and Charles Ray as his weak-willed son. The son is forced, at gunpoint, by his father to enlist in the Confederate army. He is terrified by the war and deserts during a battle. The film focuses on the son's struggle to overcome his cowardice.",748876.27,5386172.2,77.0,1915-11-14,"('Drama', 'War', 'History')",0.412738,4.5,2.0,3,1915.0
Grease,Grease,en,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",6000000.0,181813770.0,110.0,1978-07-07,"('Romance',)",7.854899,7.2,1633.0,1,1978.0
Chasing Madoff,Chasing Madoff,en,A look at how one investigator spent ten years trying to expose Bernie Madoff's massive Ponzi scheme that scammed an estimated $18 billion from investors.,1720468.89,636875.71,91.0,2010-11-19,"('Documentary',)",0.351217,5.5,4.0,1,2010.0
The Treasure,Comoara,ro,"Costi leads a peaceful life. At night he likes to read his 6-year-old son stories, to help him sleep. Their favourite is Robin Hood. Costi sees himself as the hero - righter of wrongs and defender of the oppressed. One evening, his neighbour pays him an unexpected visit and shares a secret: there's treasure buried in his grandparents' garden, he's sure of it. If Costi will hire a metal detector to help locate it, he'll give him half of whatever they get. Skeptical at first, in the end Costi can't resist. He's on board. The two accomplices have one weekend to locate the loot. Despite every obstacle in their path, Costi refuses to be discouraged. For his wife and son, he's a real hero - nothing and no one are going to stop him.",3774927.3,33508.0,89.0,2015-06-02,"('Comedy',)",1.534354,7.3,14.0,1,2015.0
The Killer Meteors,風雨雙流星,zh,"Mi Wey is a local hero named after ""Killer Meteors"", his secret weapon which makes him invincible. However, when ""Immortal"" Wa Wu Bin, another powerful local character seeks his assistance, Killer Meteor will face the greatest and the deadliest challenge of his life.",1451218.97,2046062.4,104.0,1976-08-21,"('Action', 'Foreign', 'Thriller')",0.703363,5.4,9.0,3,1976.0
Life Feels Good,Chce się żyć,pl,"Mateusz is an intelligent, romantic young man tragically trapped inside his own body, suffering from severe cerebral palsy that makes speech and controlled movement nearly impossible. Born into a loving family, Mateusz’s protected world is shattered when circumstances place him in an institution where he is misunderstood and mistreated. Featuring an astonishing, virtuoso lead performance, Life Feels Good beautifully recounts the true story of one man’s extraordinary efforts to endure in the face of impossible odds.",996519.0,2470294.15,107.0,2013-10-11,"('Drama',)",1.591464,7.5,23.0,1,2013.0
The Workshop,The Workshop,en,A spiritual search for answers leads the filmmaker to a California workshop run by a guru who promotes sexual adventure -- and the existence of aliens.,512569.42,901156.33,94.0,2007-04-25,"('Documentary', 'Foreign')",0.2067,4.4,4.0,2,2007.0
Strike,Стачка,ru,"The film depicts a strike in 1903 by the workers of a factory in pre-revolutionary Russia, and their subsequent suppression. The film is most famous for a sequence near the end in which the violent putting down of the strike is cross-cut with footage of cattle being slaughtered, although there are several other points in the movie where animals are used as metaphors for the conditions of various individuals. Another theme in the film is collectivism in opposition to individualism which was viewed as a convention of western film.",874013.07,4441450.61,89.0,1925-04-28,"('Drama',)",1.576387,7.2,29.0,1,1925.0
Rocky II,Rocky II,en,"After Rocky goes the distance with champ Apollo Creed, both try to put the fight behind them and move on. Rocky settles down with Adrian but can't put his life together outside the ring, while Creed seeks a rematch to restore his reputation. Soon enough, the ""Master of Disaster"" and the ""Italian Stallion"" are set on a collision course for a climactic battle that is brutal and unforgettable.",7000000.0,200182160.0,119.0,1979-06-15,"('Drama',)",11.789813,6.9,948.0,1,1979.0
Volcano High,WaSanGo,ko,"Volcano High School is marking its 108th. Every student is a martial arts expert, so it is not surprising to see tea leaves moving in the shape of dragons or hallway windows shattering into bits with no one touching them. At Volcano High, the legend of the Secret Manuscript - the one who inherits these writings will rule the world - has been continuously passed down. From the outside, Volcano High School seems peaceful. But a bitter showdown for the Secret Manuscript is at hand.",7263266.87,10916591.38,120.0,2001-12-08,"('Action', 'Comedy')",1.941389,5.6,25.0,2,2001.0
Emmanuelle in Soho,Emmanuelle in Soho,en,"The first portion of this film is a documentary on the adults-only entertainment industry prevelent in London's Soho District. The second details the trials and tribulations of a struggling photographer, his unsatisfied wife, and their friend Emmanuelle, as they try to make it big in Soho. They decide their ticket to success will come by blackmailing a wealthy adult film tycoon.",258111.48,4544375.7,72.0,1981-01-01,"('Drama',)",0.11622,0.0,0.0,1,1981.0
Firefox,Firefox,en,"The Soviets have developed a revolutionary new jet fighter, called ""Firefox"". Naturally, the British are worried that the jet will be used as a first-strike weapon, as rumours say that the jet is indetectable on radar. They send ex-Vietnam War pilot Mitchell Gant on a covert mission into the Soviet Union to steal Firefox.",25058000.0,28560924.67,136.0,1982-06-13,"('Science Fiction', 'Action', 'Adventure', 'Thriller')",8.97528,5.5,141.0,4,1982.0
Tarzan's Magic Fountain,Tarzan's Magic Fountain,en,"An expedition tries to enlist Tarzan's help in finding the secret Blue Valley, which legend says is the location of a miraculous fountain of youth.",1000575514.32,3481289.95,73.0,1949-02-05,"('Action', 'Adventure', 'Fantasy')",0.757377,5.5,2.0,3,1949.0
U2: Rattle and Hum,U2: Rattle and Hum,en,"A concert movie on an unprecedented scale, Rattle And Hum captures U2 - on and off the stage - during their triumphant Joshua Tree tour. From the giant technicolour stadium celebrations to the black-and-white intensity of the indoor shows, this is U2 at their best. Follow the group across America, exploring new influences, playing with the legendary B.B. King from Dublin to Graceland.",7044539.95,10981166.66,98.0,1988-11-04,"('Documentary', 'Music')",2.143483,6.3,28.0,2,1988.0
The Bridges of Madison County,The Bridges of Madison County,en,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,24000000.0,182016617.0,135.0,1995-05-28,"('Drama', 'Romance')",5.951077,7.3,397.0,2,1995.0
Redbelt,Redbelt,en,"Is there room for principle in Los Angeles? Mike Terry teaches jujitsu and barely makes ends meet. His Brazilian wife, whose family promotes fights, wants to see Mike in the ring making money, but to him competition is degrading. A woman sideswipes Mike's car and then, after an odd sequence of events, shoots out the studio's window. Later that evening, Mike rescues an action movie star in a fistfight at a bar. In return, the actor befriends Mike, gives him a gift, offers him work on his newest film, and introduces Mike's wife to his own - the women initiate business dealings. Then, things go sour all at once, Mike's debts mount, and going into the ring may be his only option.",7000000.0,7123469.1,99.0,2008-04-07,"('Drama',)",5.130795,6.4,77.0,1,2008.0
The Wind,The Wind,en,"Letty moves to West Texas from the East and it seems that the wind always blows and the sand gets everywhere. While living with relatives, she finds that she is not welcomed by the wife. With no where to go, she marries a man who disgusts her. Her new home is a small shack with the wind and the sand constant companions. When it is necessary for most of the men to go out into the sand storm, one stays back to have his way with Letty and that costs both of them. Written by Tony Fontana",1263607.96,4736523.84,95.0,1928-09-15,"('Drama', 'Romance', 'Western')",1.347008,6.8,22.0,3,1928.0
The History of Future Folk,The History of Future Folk,en,"An alien intending to claim Earth for his people before their homeworld is destroyed by a comet decides not to eliminate humanity when he hears their music. Instead, he lives among them until another alien is sent to find and kill him.",2222340.72,7542080.86,86.0,2012-06-15,"('Comedy', 'Science Fiction', 'Music')",1.807096,6.6,27.0,3,2012.0
Cigarette Burns,Cigarette Burns,en,"With a torrid past that haunts him, a movie theatre owner is hired to search for the only existing print of a film so notorious that its single screening caused the viewers to become homicidally insane.",1579605.86,15965484.64,59.0,2005-12-16,"('Thriller', 'Horror')",1.59474,7.5,23.0,2,2005.0
By Hook or by Crook,By Hook or by Crook,en,"Shy, a small-town butch with a nagging messiah complex, heads to the big city to immerse herself in a life of crime. On her journey, she meets her match in Valentine, a wise-acre adoptee who is searching for her birth-mother. The two lonely grifters join forces and embark on a journey through the skid-row streets of San Francisco and learn the true meaning of poise under pressure and the importance of friendship.",2426740.29,501142.68,98.0,2001-06-17,"('Crime', 'Drama', 'Romance')",0.05154,5.0,1.0,3,2001.0
The Fog of War,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,en,"Using archival footage, United States Cabinet conversation recordings, and an interview of the eighty-five-year-old Robert McNamara, 'The Fog of War' depicts his life, from working as a WWII Whiz Kid military officer, to being the Ford Motor Company's president, to managing the American Vietnam War, as defense secretary for presidents Kennedy and Johnson.",10170377.8,7523183.44,95.0,2003-12-09,"('War', 'Documentary', 'History')",4.109188,7.6,69.0,3,2003.0
St. Nick,St. Nick,en,"St. Nick is the story of a brother and sister on the run. They've left their home for some unknown reason and are living in the woods, hiding in barns and sheds, doing what they can to survive. As the bitter Texas winter sets in, they strike up residence in an abandoned country house and, for a brief, happy period, manage to escape the harsh realities of their circumstances.",1083335.74,290866.35,86.0,2009-03-15,"('Drama',)",0.118621,5.0,1.0,1,2009.0
Moll Flanders,Moll Flanders,en,"The daughter of a thief, young Moll is placed in the care of a nunnery after the execution of her mother. However, the actions of an abusive priest lead Moll to rebel as a teenager, escaping to the dangerous streets of London. Further misfortunes drive her to accept a job as a prostitute from the conniving Mrs. Allworthy. It is there that Moll first meets Hibble, who is working as Allworthy's servant but takes a special interest in the young woman's well-being. With his help, she retains hope for the future, ultimately falling in love with an unconventional artist who promises the possibility of romantic happiness.",13571867.24,5640767.44,123.0,1996-06-14,"('Drama', 'Romance')",2.337263,6.2,19.0,2,1996.0
The Imaginarium of Doctor Parnassus,The Imaginarium of Doctor Parnassus,en,A traveling theater company gives its audience much more than they were expecting.,30000000.0,64352607.0,123.0,2009-10-01,"('Adventure', 'Fantasy', 'Mystery')",6.859934,6.3,885.0,3,2009.0
Goon: Last of the Enforcers,Goon: Last of the Enforcers,en,"During a pro lockout, Doug ""The Thug"" Glatt is injured and must choose whether to defend his team against a dangerous new enemy, or be there for his wife as she prepares to give birth to his daughter.",8930686.53,3041932.51,101.0,2017-03-17,"('Comedy',)",6.365691,6.0,35.0,1,2017.0
Collateral Damage,Collateral Damage,en,Firefighter Gordon Brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to Claudio 'The Wolf' Perrini.,85000000.0,78382433.0,108.0,2002-02-06,"('Action', 'Thriller', 'Drama')",10.175503,5.5,431.0,3,2002.0
The Matchbreaker,The Matchbreaker,en,"When an idealistic romantic gets fired from his day job, he is offered a ""one-time gig"" to break up a girl's relationship for her disapproving parents. This ""one-time"" gig spreads through word-of-mouth and he ends up becoming a professional match-breaker. However, he ends up falling for one of his clients and must figure out how to balance his secret job with his love-life.",4537724.31,2726959.75,94.0,2016-10-07,"('Romance', 'Comedy')",2.555849,6.0,22.0,2,2016.0
La Chinoise,La chinoise,fr,"A small group of French students are studying Mao, trying to find out their position in the world and how to change the world to a Maoistic community using terrorism.",4118106.17,30857.0,96.0,1967-08-30,"('Comedy', 'Drama')",2.499754,7.4,29.0,2,1967.0
Journey to the Center of the Earth,Journey to the Center of the Earth,en,"Remake of Jules Verne's classic story finds adventurers seeking a mysterious hidden land. They are joined by the wife of another man, who had previously gone on a similar expedition and disappeared.",14180280.26,11154690.62,180.0,1999-07-07,"('Adventure', 'Fantasy', 'Action', 'Science Fiction', 'Family')",1.529991,5.7,18.0,5,1999.0
Beautiful Mystery,Kyokon Densetsu: Utsukushiki Nazo,ja,"Shinohara, a young bodybuilder, joins a para-military sect in northern Japan.  His instructor, Takizawa, takes a liking to the new recruit.  After an early “special” training session the two develop a lasting and loving relationship. “Beautiful Mystery” was the first gay “adult” film to come out of Japan. Although tame by U.S. standards, it is ground–breaking nonetheless.",686666.4,2583492.99,60.0,1983-04-01,"('Comedy', 'Drama')",0.190491,5.5,2.0,2,1983.0
So Hard to Forget,Como Esquecer,pt,"Julia is a 35-year-old English Literature teacher struggling with depression as she tries to get her life back together again after her long, intense love affair with Antonia. Feeling totally abandoned after she and her enigmatic girlfriend broke up, Julia is thrown into a desperate, painful process. Her life and her values have been tinged with unbearable melancholy and her life's measure seems reduced to out-of-focus fragments of her memories. Her inner turmoil and conflicts hamper a process now made necessary - that of readapting to her new life. It is impossible for her to disguise her pain when she attempts to narrate emotions.",2392682.01,938282.93,100.0,2010-10-15,"('Drama',)",1.249126,5.5,9.0,1,2010.0
The Lost World,The Lost World,en,"This Lost World is a splendid BBC TV dramatisation of Sir Arthur Conan Doyle's famous adventure story. Bob Hoskins makes an unusually genial Professor Challenger, far less of a bully than Doyle's character, but his slightly stereotyped companions are nicely filled out by a solid cast. James Fox is Challenger's more timid but still covertly adventurous rival, Tom Ward is the moustachioed big game hunter who faces an Allosaurus with an elephant gun, and Matthew Rhys plays the tagalong reporter hoping to impress his faithless fiancée.",15698829.35,7326078.13,150.0,2001-12-25,"('Adventure', 'Fantasy', 'Science Fiction')",3.045997,6.6,15.0,3,2001.0
Sword of Desperation,必死剣 鳥刺し,ja,"A talented but troubled Edo Period swordsman, Kanemi Sanzawmon. Three years earlier, Kanemi killed a woman, Renko, the corrupt mistress of the powerful daimyo Tabu Ukyou. Unexpectedly, Kanemi received a lenient sentence for his crime and is allowed to return to his clan after only one year of imprisonment. Following his return, Kanemi is faced with the death of his wife, Mutsue. Thereafter, Kanemi lives with and cares for his wife's niece, Satoo, who has secret affections for Kanemi and expresses them by helping change his bleak outlook on life. Meanwhile, Kanemi's develops his unique ""bird-catching"" sword technique which he will soon put to test in battle for the first time against the fearsome swordsman, Hayatonosho Obiya.",2190638.68,5203762.14,114.0,2010-07-10,"('Action', 'Thriller', 'Romance')",0.956893,7.0,12.0,3,2010.0
Hotel Sahara,Hotel Sahara,en,World War II farce about the hotel of the title,900972.02,1127551.82,96.0,1951-12-31,(),0.532447,7.0,1.0,0,1951.0
Zigzag of Success,Зигзаг удачи,ru,"Photo studio ""Contemporary"" in a provincial town lives with its everyday problems. The director is concerned over the failure to fulfill the planned targets, receptionist Alevtina wants to get married, and photographer Vladimir Oreshnikov dreams of becoming a professional photographer.",624648.29,1349071.74,88.0,1968-01-01,"('Comedy',)",0.171137,6.0,2.0,1,1968.0
Mad Love,Mad Love,en,"Matt falls for Casey, the new girl in school. She's fun-loving and eccentric, but there's a darkness to her whimsy that Matt can't begin to comprehend. When Casey attempts to commit suicide, her parents place her in a mental institution. Matt springs her out, and together the young lovers head on a road trip. They believe their love can ""cure"" Casey's problems. Matt starts to wonder, though, if are they inspired or misguided.",7493868.21,15453274.0,95.0,1995-05-26,"('Drama', 'Family', 'Romance')",2.624771,5.5,27.0,3,1995.0
Monga,艋舺,zh,"Set in the 1980's, “Monga” centers around five boys (Mosquito, Monk, Dragon, White Monkey and A-Lan) who join the ""Gang of Princes"" who are tired of being pushed around. As the ""Gang of Princes"" rise in stature, they come into conflict with other gangs jealous of their rising power.",2602612.96,5834630.58,140.0,2010-02-05,"('Thriller',)",0.993615,6.7,16.0,1,2010.0
The Lost Future,The Lost Future,en,"A group of post-apocalyptic survivors, struggle to survive in a world where jungles and forests and primeval wetlands and deserts have obliterated civilization. They staunchly face genetically mutating beasts and mysterious diseases in an attempt to re-establish the human race as masters of Earth.",8266687.38,7551162.77,90.0,2010-11-13,"('Adventure',)",3.099622,4.6,65.0,1,2010.0
The Gauntlet,The Gauntlet,en,Phoenix cop Ben Shockley is well on his way to becoming a derelict when he is assigned to transport a witness named Gus Mally from Vegas. Mally turns out to be a belligerent prostitute with mob ties and incriminating information regarding a high-placed figure.,5500000.0,26414658.0,109.0,1977-12-21,"('Drama', 'Action', 'Crime', 'Thriller')",6.389326,6.6,121.0,4,1977.0
The Longshots,The Longshots,en,"The true story of Jasmine Plummer who, at the age of eleven, became the first female to play in Pop Warner football tournament in its 56-year history.",6106155.48,3319793.29,94.0,2008-08-22,"('Drama', 'Family')",5.48672,6.5,11.0,2,2008.0
Tada's Do-It-All House,まほろ駅前多田便利軒,ja,"In Mahoro, the fictional suburb of Tokyo, Tada works as a general problem solver for hire. One day, former classmate Gyoten appears unannounced. Both men are over 30 years old and divorced. With no explanation, Gyoten suddenly asks to spend the night at Tada's home. Eventually, Tada accepts Gyoten as his assistant and together they become involved in various cases concerning an assortment of people from different walks of life.",2082942.87,1135101.44,123.0,2011-04-22,"('Drama',)",0.448199,5.3,2.0,1,2011.0
In the Forests of Siberia,Dans les forêts de Sibérie,fr,"Fed up with the hectic, senseless world he lives in, Teddy decides to settle down alone in Siberia, in the midst of winter, in a hut by the shore of Lake Baikal. After an initial period of elation in front of the splendor and magic of unspoiled nature, Teddy soon finds himself confronted with the less glossy side of things : solitude, extreme cold, the necessity to find food, danger... One night Teddy gets lost in a blizzard and would be doomed to a certain death, were it not for Aleksei, a Russian convict living hidden away in the forest nearby, who rescues him in extremis. Friendship soon blossoms between the two men...",3500000.0,1492523.0,105.0,2016-06-15,"('Drama', 'Adventure')",1.333969,7.3,34.0,2,2016.0
Dark Mirror,Dark Mirror,en,The story about a photographer who moves her family into a home filled with mirrors which seem to reflect a different reality.,4516614.42,2835196.21,86.0,2007-01-01,"('Horror', 'Thriller')",2.123997,4.5,13.0,2,2007.0
Witchboard 2: The Devil's Doorway,Witchboard 2: The Devil's Doorway,fr,"A beautiful young woman starts receiving messages through a ouija board, claiming to be from the former occupant of her apartment. The former tenant claims she's been murdered, but there's no record of a murder or even her death.",2733362.18,168180.0,98.0,1993-09-10,"('Mystery', 'Horror')",0.960569,5.1,18.0,2,1993.0
Tales of Manhattan,Tales of Manhattan,en,Ten screenwriters collaborated on this series of tales concerning the effect a tailcoat cursed by its tailor has on those who wear it. The video release features a W.C. Fields segment not included in the original theatrical release.,3104554.74,3480317.98,118.0,1942-08-05,"('Comedy', 'Drama', 'Romance')",1.750525,6.9,8.0,3,1942.0
Transylmania,Transylmania,en,"Spoof horror in which a group of college kids do a semester abroad in Romania and realise that if the partying doesn't kill them, the vampires just might!",10527717.53,263941.0,92.0,2009-12-04,"('Horror', 'Comedy')",2.589745,4.1,17.0,2,2009.0
Safety Last!,Safety Last!,en,"When a store clerk organizes a contest to climb the outside of a tall building, circumstances force him to make the perilous climb himself.",3404998.1,623.0,70.0,1923-04-01,"('Comedy', 'Romance')",4.394823,7.7,76.0,2,1923.0
Flash Gordon Conquers the Universe,Flash Gordon Conquers the Universe,en,"A mysterious plague, the Purple Death, ravages the earth. Dr. Zarkov, investigating in his spaceship, finds a ship from planet Mongo seeding the atmosphere with dust. Sure enough, Ming the Merciless is up to his old tricks. So it's back to Mongo for Flash, Dale, and Zarkov, this time with ready-made allies waiting: Prince Barin of Arboria and Queen Fria of the frozen northern land of Frigia; where, it so happens, is found polarite, antidote to the plague. But Ming will use all his forces to keep our heroes from thwarting his plans of conquest.",8649947.19,8571848.29,220.0,1940-04-09,"('Science Fiction', 'Action')",1.062163,5.1,7.0,2,1940.0
The Big Timer,The Big Timer,en,"Cooky Bradford thinks he's a fighter. He's mostly there for the genuine boxers to spar with and his real job is dishing out hamburgers behind the counter of a lunch wagon. He's personable and boastful and a little dense, but he has all the right lines. 'I'll murder him!' is his catchphrase, consistently delivered as a throwaway thing. Pop Baldwin, who runs the local gym, thinks he's a palooka, but Pop's daughter Honey thinks he's going to make it big. Of course she's head over heels in love with him, so that really doesn't count; but before we know it, Pop gets hit by a car, she takes over the place and he's the only fighter who stays in her camp. Honey may be blinded by love but she isn't stupid. She teaches him a few tricks, puts him in the ring and he does good, but that prompts them to try to break into the New York fight racket and that doesn't work out too well. After all, he has a dame for a manager.",228123.59,4576202.73,72.0,1932-03-10,"('Drama',)",0.25774,0.0,0.0,1,1932.0
If a Tree Falls: A Story of the Earth Liberation Front,If a Tree Falls: A Story of the Earth Liberation Front,nl,"Filmmaker Marshall Curry explores the inner workings of the Earth Liberation Front, a revolutionary movement devoted to crippling facilities involved in deforestation, while simultaneously offering a profile of Oregon ELF member Daniel McGowan, who was brought up on terrorism charges for his involvement with the radical group.",2032994.02,1246670.3,85.0,2011-06-22,"('Documentary', 'Crime', 'History')",0.977799,6.3,11.0,3,2011.0
So Ends Our Night,So Ends Our Night,en,An anti-Nazi on the run and a young Jewish couple race across Europe trying to escape Hitler's ever powerful influence.,2289145.22,1734916.4,117.0,1941-02-27,"('War', 'Drama')",0.620732,6.0,1.0,2,1941.0
Heldorado,Heldorado,en,"Roy Rogers, a Nevada State Ranger Captain in charge of the Rangers Reclamation Service, makes a trip to Las Vegas for the annual Heldorado Frontier Days Festival, as he wants to help his old friend Gabby Whittaker who originated the idea (at least, in this film).In Las Vegas, Roy meets heiress Carol Randall, who has been selected as the Queen of the Heldorado. Roy is informed that the F.B.I. wants an immediate investigation of the counterfeit thousand dollar bills that are being passed over the gambling tables at the casino.",223179.39,3144187.64,70.0,1946-12-15,"('Western',)",0.210934,6.0,1.0,1,1946.0
SEVILLA → (∞) 06,SEVILLA → (∞) 06,en,Sevilla as seen from the Air,276666.16,4246771.18,13.0,2006-01-01,(),0.00353,0.0,0.0,0,2006.0
Homecoming,Homecoming,en,A jealous woman (Mischa Barton) plots revenge after her former beau (Matt Long) returns to their hometown with a pretty new girlfriend (Jessica Stroup).,1500000.0,7245204.32,88.0,2009-07-17,"('Horror', 'Thriller')",6.650064,5.6,35.0,2,2009.0
Closet Monster,Closet Monster,en,A creative and driven teenager is desperate to escape his hometown and the haunting memories of his turbulent childhood.,6660092.83,33962.0,90.0,2016-07-15,"('Drama',)",4.743517,7.4,77.0,1,2016.0
Merry In-Laws,Merry In-Laws,fr,"When down-to-earth Alex says yes to her boyfriend's marriage proposal, she has no idea that her future-in-laws are none other than Mr. and Mrs. Claus.",1267999.83,468453.36,83.0,2012-12-08,"('Comedy', 'Fantasy')",0.517327,7.0,1.0,2,2012.0
Alice's Adventures in Wonderland,Alice's Adventures in Wonderland,en,"An all-star cast highlights this vibrant musical adaptation of Lewis Carroll's immortal tale. One day, plucky young Alice follows a white rabbit down a hole and discovers a world of bizarre characters.",2500000.0,9305992.55,101.0,1972-01-01,"('Family', 'Fantasy', 'Music')",4.042391,5.6,16.0,3,1972.0
Accused at 17,Accused at 17,en,A teenager is accused of murdering a classmate and claims that she was framed by her best friend. Her mother must try to find the truth.,1789895.72,525974.05,90.0,2009-12-05,"('Drama', 'Thriller')",0.477627,4.9,5.0,2,2009.0
Tarzan,Tarzan,en,"One of the most classic and revered stories of all time, Edgar Rice Burroughs' Tarzan returns to the big screen for a new generation. Tarzan and Jane face a mercenary army dispatched by the evil CEO of Greystoke Energies, a man who took over the company from Tarzan's parents, after they died in a plane crash in the African jungle.",18794000.15,17297984.39,94.0,2013-07-25,"('Animation', 'Action', 'Adventure', 'Family')",8.651247,5.5,223.0,4,2013.0
The Shuttered Room,The Shuttered Room,en,"In a small island off the American coast, the Whateleys live in an old mill where a mysterious bloody being creates an atmosphere of horror. After her parents get killed by lightning, young Susannah is sent to New York by her aunt Agatha, who wants her to avoid the family curse. Years later Susannah, now married, persuades her husband to spend a holiday in the abandoned mill. Once on the island, Susannah and Mike soon find themselves exposed to the hostility of a gang of thugs led by Ethan, Susannah's brutal cousin.",2387584.06,4017287.61,99.0,1967-06-27,"('Drama', 'Mystery', 'Horror')",1.59328,6.0,13.0,3,1967.0
Freddy's Dead: The Final Nightmare,Freddy's Dead: The Final Nightmare,en,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.",11000000.0,34872033.0,89.0,1991-09-05,"('Horror', 'Thriller', 'Comedy')",11.560358,5.1,280.0,3,1991.0
We Were Here: Part 1,僕等がいた 前篇,ja,"""We Were There"" follows the 10 year romance between Motoharu Yano (Toma Ikuta) &amp; Nanami Takahashi (Yuriko Yoshitaka). During their high school days, Motoharu Yano was the most popular boy in school, but can't get over the death of his girlfriend from a car crash. Nanami Takahashi falls in love with Motoharu Yano and must deal with his inability to let go of the past.",1268691.44,30214966.59,80.93,2012-03-17,(),0.843229,9.0,5.0,0,2012.0
Journey to Italy,Viaggio in Italia,it,This deceptively simple tale of a bored English couple (George Sanders and Ingrid Bergman) travelling to Italy to find a buyer for a house inherited from an uncle is transformed by Roberto Rossellini into a passionate story of cruelty and cynicism as their marriage disintegrates around them.,3986560.37,4705812.99,85.0,1954-09-07,"('Romance', 'Drama')",4.092146,7.3,50.0,2,1954.0
